0.10000 32.58621 1.17539 0.61613 2.73312
0.10000 33.62069 1.17539 0.61613 2.73312
0.10000 34.65517 1.17539 0.61613 2.73312
0.10000 35.68966 1.17539 0.61613 2.73312
0.10000 36.72414 1.17539 0.61613 2.73312
0.10000 37.75862 1.17539 0.61613 2.73312
0.10000 38.79310 1.17539 0.61613 2.73312
0.10000 39.82759 1.17539 0.61613 2.73312
0.10000 40.86207 1.17539 0.61613 2.73312
0.10000 41.89655 1.17539 0.61613 2.73312
0.10000 42.93103 1.17539 0.61613 2.73312
0.10000 43.96552 1.17539 0.61613 2.73312
0.10000 45.00000 1.17539 0.61613 2.73312
0.10000 21.20690 3.00000 0.01132 1.11593
0.10000 22.24138 3.00001 0.01536 1.11079
0.10000 23.27586 3.00001 0.01536 1.11079
0.10000 24.31034 3.00001 0.01536 1.11079
0.10000 25.34483 3.00001 0.01536 1.11079
0.10000 26.37931 3.00001 0.01536 1.11079
0.10000 27.41379 3.00001 0.01536 1.11079
0.10000 28.44828 3.00001 0.01536 1.11079
0.10000 29.48276 3.00001 0.01536 1.11079
0.10000 30.51724 3.00001 0.01536 1.11079
0.10000 31.55172 3.00001 0.01536 1.11079
0.10000 32.58621 3.00001 0.01536 1.11079
0.10000 33.62069 3.00001 0.01536 1.11079
0.10000 34.65517 3.00001 0.01536 1.11079
0.10000 35.68966 3.00001 0.01536 1.11079
0.10000 36.72414 3.00001 0.01536 1.11079
0.10000 37.75862 3.00001 0.01536 1.11079
0.10000 38.79310 3.00001 0.01536 1.11079
0.10000 39.82759 3.00001 0.01536 1.11079
0.10000 40.86207 3.00001 0.01536 1.11079
0.10000 41.89655 3.00001 0.01536 1.11079
0.10000 42.93103 3.00001 0.01536 1.11079
0.10000 43.96552 3.00001 0.01536 1.11079
0.10000 45.00000 3.00001 0.01536 1.11079
0.10000 21.20690 3.14000 0.00972 1.00044
0.10000 22.24138 3.14000 0.00972 1.00044
0.10000 23.27586 3.14000 0.00972 1.00044
0.10000 24.31034 3.14000 0.00972 1.00044
0.10000 25.34483 3.14000 0.00972 1.00044
0.10000 26.37931 3.14000 0.00972 1.00044
0.10000 27.41379 3.14000 0.00972 1.00044
0.10000 28.44828 3.14000 0.00972 1.00044
0.10000 29.48276 3.14000 0.00972 1.00044
0.10000 30.51724 3.14000 0.00972 1.00044
0.10000 31.55172 3.14000 0.00972 1.00044
0.10000 32.58621 3.14000 0.00972 1.00044
0.10000 33.62069 3.14000 0.00972 1.00044
0.10000 34.65517 3.14000 0.00972 1.00044
0.10000 35.68966 3.14000 0.00972 1.00044
0.10000 36.72414 3.14000 0.00972 1.00044
0.10000 37.75862 3.14000 0.00972 1.00044
0.10000 38.79310 3.14000 0.00972 1.00044
0.10000 39.82759 3.14000 0.00972 1.00044
0.10000 40.86207 3.14000 0.00972 1.00044
0.10000 41.89655 3.14000 0.00972 1.00044
0.10000 42.93103 3.14000 0.00972 1.00044
0.10000 43.96552 3.14000 0.00972 1.00044
0.10000 45.00000 3.14000 0.00972 1.00044
0.10000 21.20690 3.14000 0.00972 1.00045
0.10000 22.24138 3.14000 0.01064 0.99917
0.10000 23.27586 3.14000 0.01160 0.99790
0.10000 24.31034 3.14000 0.01259 0.99661
0.10000 25.34483 3.14000 0.01360 0.99534
0.10000 26.37931 3.14000 0.01466 0.99406
0.10000 27.41379 3.14000 0.01574 0.99277
0.10000 28.44828 3.14000 0.01685 0.99149
0.10000 29.48276 3.14000 0.01685 0.99149
0.10000 30.51724 3.14000 0.01685 0.99149
0.10000 31.55172 3.14000 0.01685 0.99149
0.10000 32.58621 3.14000 0.01685 0.99149
0.10000 33.62069 3.14000 0.01685 0.99149
0.10000 34.65517 3.14000 0.01685 0.99149
0.10000 35.68966 3.14000 0.01685 0.99149
0.10000 36.72414 3.14000 0.01685 0.99149
0.10000 37.75862 3.14000 0.01685 0.99149
0.10000 38.79310 3.14000 0.01685 0.99149
0.10000 39.82759 3.14000 0.01685 0.99149
0.10000 40.86207 3.14000 0.01685 0.99149
0.10000 41.89655 3.14000 0.01685 0.99149
0.10000 42.93103 3.14000 0.01685 0.99149
0.10000 43.96552 3.14000 0.01685 0.99149
0.10000 45.00000 3.14000 0.01685 0.99149
0.10000 21.20690 2.52098 0.51733 0.89372
0.10000 22.24138 1.78963 0.07462 1.68601
0.10000 23.27586 1.78984 0.08170 1.68078
0.10000 24.31034 1.79010 0.08862 1.67579
0.10000 25.34483 1.79010 0.08862 1.67579
0.10000 26.37931 1.79010 0.08862 1.67579
0.10000 27.41379 1.79010 0.08862 1.67579
0.10000 28.44828 1.79010 0.08862 1.67579
0.10000 29.48276 1.79010 0.08862 1.67579
0.10000 30.51724 1.79010 0.08862 1.67579
0.10000 31.55172 1.79010 0.08862 1.67579
0.10000 32.58621 1.79010 0.08862 1.67579
0.10000 33.62069 1.79010 0.08862 1.67579
0.10000 34.65517 1.79010 0.08862 1.67579
0.10000 35.68966 1.79010 0.08862 1.67579
0.10000 36.72414 1.79010 0.08862 1.67579
0.10000 37.75862 1.79010 0.08862 1.67579
0.10000 38.79310 1.79010 0.08862 1.67579
0.10000 39.82759 1.79010 0.08862 1.67579
0.10000 40.86207 1.79010 0.08862 1.67579
0.10000 41.89655 1.79010 0.08862 1.67579
0.10000 42.93103 1.79010 0.08862 1.67579
0.10000 43.96552 1.79010 0.08862 1.67579
0.10000 45.00000 1.79010 0.08862 1.67579
0.10000 21.20690 2.52098 0.51733 0.89372
0.10000 22.24138 1.78963 0.07462 1.68601
0.10000 23.27586 1.78984 0.08170 1.68078
0.10000 24.31034 1.79010 0.08862 1.67579
0.10000 25.34483 1.79010 0.08862 1.67579
0.10000 26.37931 1.79010 0.08862 1.67579
0.10000 27.41379 1.79010 0.08862 1.67579
0.10000 28.44828 1.79010 0.08862 1.67579
0.10000 29.48276 1.79010 0.08862 1.67579
0.10000 30.51724 1.79010 0.08862 1.67579
0.10000 31.55172 1.79010 0.08862 1.67579
0.10000 32.58621 1.79010 0.08862 1.67579
0.10000 33.62069 1.79010 0.08862 1.67579
0.10000 34.65517 1.79010 0.08862 1.67579
0.10000 35.68966 1.79010 0.08862 1.67579
0.10000 36.72414 1.79010 0.08862 1.67579
0.10000 37.75862 1.79010 0.08862 1.67579
0.10000 38.79310 1.79010 0.08862 1.67579
0.10000 39.82759 1.79010 0.08862 1.67579
0.10000 40.86207 1.79010 0.08862 1.67579
0.10000 41.89655 1.79010 0.08862 1.67579
0.10000 42.93103 1.79010 0.08862 1.67579
0.10000 43.96552 1.79010 0.08862 1.67579
0.10000 45.00000 1.79010 0.08862 1.67579
